ID,Time,Timesince,ROS Time,beHave Val,State
1,4.17,0,15:26: 12,0,1
4,41.92,37.75,15:26: 12,0,2
3,52.67,10.75,15:26: 50,0,1
16,53.55,0.88,15:26: 50,0,1
9,73.55,20.0,15:27: 00,0,1
8,83.67,10.12,15:27: 00,0,1
13,111.8,28.13,15:27: 01,0,1
6,119.67,7.87,15:27: 01,0,1
12,143.67,24.0,15:27: 21,0,1
14,155.17,11.5,15:27: 21,0,2
17,163.3,8.13,15:27: 31,0,2
15,184.42,21.12,15:27: 31,0,2
10,215.42,31.0,15:28: 00,0,2
5,280.67,65.25,15:28: 00,0,1
0,320.42,39.75,15:28: 07,0,1
