ID,Time,Timesince,ROS Time,Behave Val,Random NoState
2,8.83,0,16:23: 40,50,36,1
5,29.82,20.99,16:23: 40,55,9,1
4,44.07,14.25,16:24: 01,50,56,2
16,48.2,4.13,16:24: 01,45,70,2
