Time,Behaviour
17:00: 04,Pausing
17:00: 09,Pausing
17:00: 37,Pausing
17:00: 42,Pausing
17:00: 44,Spinning
17:00: 49,Spinning
17:00: 52,Spinning
17:00: 57,Spinning
17:01: 17,Spinning
17:01: 22,Spinning
17:02: 29,Pausing
17:02: 34,Pausing
17:03: 41,Spinning
17:03: 46,Spinning
