ID,Time,Timesince,ROS Time,Max Velocity,State
16,8.64,0,18:31: 23,0,1
3,13.26,4.62,18:31: 24,0,1
4,75.01,61.75,18:31: 28,0,2
5,84.64,9.63,18:31: 28,0,2
8,106.52,21.88,18:32: 30,0,2
9,109.14,2.62,18:32: 30,0,1
13,141.15,32.01,18:32: 39,0,2
14,167.39,26.24,18:32: 39,0,2
12,170.64,3.25,18:33: 01,0,1
17,186.01,15.37,18:33: 01,0,2
15,211.01,25.0,18:33: 04,0,2
10,242.39,31.38,18:33: 04,0,2
0,242.51,0.12,18:33: 36,0,2
