ID,Time,Timesince
0,4.90022,8093.45843
96,62.51427,8146.17225
4,98.26895,8124.31289
5,100.2661,8090.55535
12,104.26658,8088.67972
14,105.02045,8088.80907
11,144.6413,8127.80695
6,181.89035,8090.80364
15,185.3955,8091.30626
13,228.76638,8124.30889
8,273.89317,8088.81315
2,275.89953,8090.56457
1,308.64286,8121.1786
